headline,date,doc_type,material_type,snippet,keywords
There’s a New Duo That Could Help Rein In Amazon,2021-06-17,article,https://www.nytimes.com/2021/06/17/opinion/unions-small-business-antitrust.html,Labor and small business were once natural allies against big business. They should join forces again.,"['Small Business', 'Organized Labor', 'Labor and Jobs', 'Antitrust Laws and Competition Issues']"
How Should We Handle Ransom Payments to Hackers? Very Carefully.,2021-06-17,article,https://www.nytimes.com/2021/06/17/opinion/hackers-ransom-insurance.html,Efforts to reclaim extorted money  must go hand-in-hand with regulations on insurers.,"['Extortion and Blackmail', 'Insurance', 'Regulation and Deregulation of Industry', 'Computer Security']"
Canadian Couple Who Flew to Indigenous Town for Vaccine Plead Guilty,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/americas/vancouver-couple-vaccine-guilty.html,"The couple, a gambling executive and an actress, were fined $2,300 for violating coronavirus restrictions but won’t face jail time, court records show.","['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Fines (Penalties)']"
"The U.S. Embassy in Kabul locks down, hit by a coronavirus outbreak surging across Afghanistan.",2021-06-17,article,https://www.nytimes.com/2021/06/17/world/us-embassy-kabul-covid-lockdown.html,"An official notice said that more than 115 people associated with the embassy had been infected, and that despite access to vaccines, most of those stricken were un- or only partially vaccinated.","['internal-essential', 'Coronavirus (2019-nCoV)', 'Diplomatic Service, Embassies and Consulates']"
Watch Live: Biden Signs Juneteenth National Independence Day Act,2021-06-17,multimedia,https://www.nytimes.com/video/us/politics/100000007821823/biden-juneteenth-signing.html,"On Thursday, President Biden signs legislation making Juneteenth a federal holiday after the House voted to make June 19 the national day to commemorate the end of slavery in the United States.","['Juneteenth', 'Slavery (Historical)', 'United States Politics and Government']"
A Guide to Theater Festivals in New York and the Berkshires,2021-06-17,article,https://www.nytimes.com/2021/06/17/theater/theater-festivals-berkshires-upstate-new-york.html,"From the Williamstown Theater Festival to New York Stage and Film, theatergoers can experience world premieres, concerts and more.","['Theater', 'Bard SummerScape Festival', 'Williamstown Theater Festival', 'Festivals']"
What to Know About Apple and China,2021-06-17,multimedia,https://www.nytimes.com/interactive/2021/06/17/technology/apple-china-explainer.html,"Apple has long centered its sales pitch on protecting its users’ data. But I had a hunch that it couldn’t be that simple in China, where the company is deeply entrenched.","['Computer Security', 'Politics and Government', 'Privacy']"
Juneteenth Was Supposed to Be a Holiday for N.Y.C. Workers. Not Anymore.,2021-06-17,article,https://www.nytimes.com/2021/06/17/nyregion/juneteenth-not-a-holiday-nyc-employees.html,Mayor Bill de Blasio vowed last year that Juneteenth would be an official holiday. City workers learned this week they would not be getting a paid day off after all.,"['Holidays and Special Occasions', 'Juneteenth', 'Paid Time Off']"
These 14 House Republicans Voted Against a Juneteenth Federal Holiday,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/republicans-against-juneteenth.html,Some objected to the phrase “Independence Day” in the formal name of the holiday celebrating the end of slavery. Others said federal workers did not need another paid day off.,"['Juneteenth', 'United States Politics and Government']"
Naomi Osaka Withdraws From Wimbledon but Will Play in Tokyo Olympics,2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/tennis/naomi-osaka-withdraws-wimbledon-olympics.html,"She had withdrawn from the French Open in May, citing mental health issues, and had said her playing calendar was undetermined.","['Tennis', 'Wimbledon Tennis Tournament', 'Depression (Mental)']"
Israeli Officer Who Killed Autistic Palestinian Man Charged With Manslaughter,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/middleeast/israeli-police-officer-manslaughter.html,"The indictment came more than a year after the fatal shooting. The family of the victim protested the charges as too lenient, calling them “unjust” and “unacceptable.”","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Palestinians']"
Your Friday Briefing,2021-06-17,article,https://www.nytimes.com/2021/06/17/briefing/south-asia-vaccine-biden-putin.html,An urgent need for vaccines in South Asia.,[]
Dreams in the Rubble: An Israeli Airstrike and the 22 Lives Lost,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/middleeast/gaza-israel-airstrike-tunnel.html,"The bombing of a Gaza apartment building has become a focus of debate over civilian casualties in the Hamas-Israel war. For the people who lived there, it was much more than that.","['Palestinians', 'Civilian Casualties', 'War and Armed Conflicts', 'Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity']"
Many Expected to Shun Iran Vote Seen as Presidential Race of One,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/middleeast/iran-election-president.html,An ultraconservative judiciary chief appears to have the only real chance of winning after a council of powerful clerics disqualified virtually all the other viable candidates.,"['Elections', 'Politics and Government', 'Polls and Public Opinion', 'Voting and Voters']"
6 Ways to Stay Safe in the Summer Sun,2021-06-17,multimedia,https://www.nytimes.com/interactive/2021/06/17/well/live/summer-safety-heat.html,How to partake in summer activities safely.,"['Summer (Season)', 'Deaths (Fatalities)', 'Heatstroke', 'Drownings', 'Content Type: Service']"
"Hit Hard by Pandemic, Philadelphia Orchestra and Kimmel Center to Merge",2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/music/philadelphia-orchestra-kimmel-center-merge.html,"By joining forces, the two institutions hope to bounce back from the severe losses brought by the coronavirus.","['Classical Music', 'Mergers, Acquisitions and Divestitures', 'Theaters (Buildings)', 'Finances', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']"
"Parents and caregivers reported mental health issues more often than others during the pandemic, a C.D.C. study says.",2021-06-17,article,https://www.nytimes.com/2021/06/17/health/cdc-parenting-mental-health-pandemic.html,The report follows innumerable anecdotes and several studies suggesting spikes in mental health problems among parents and caregivers during the pandemic.,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Anxiety and Stress', 'Mental Health and Disorders', 'Parenting']"
Biden Signs Juneteenth Holiday Into Law,2021-06-17,multimedia,https://www.nytimes.com/video/us/politics/100000007822199/biden-harris-juneteenth-holiday.html,"On Thursday, President Biden signed legislation making Juneteenth, which commemorates the end of slavery in the United States, a federal holiday. The measure was passed in the House and Senate with bipartisan support.","['Juneteenth', 'Slavery (Historical)', 'Black People', 'Blacks', 'United States Politics and Government']"
The Air Quality Index Explained: What It Means and How to Stay Safe,2021-06-17,article,https://www.nytimes.com/article/air-quality-index.html,Here’s what we know about pollution and a few tips to protect yourself.,"['Air Pollution', 'Wildfires']"
"Obamacare, Juneteenth, Comedies: Your Thursday Evening Briefing",2021-06-17,article,https://www.nytimes.com/2021/06/17/briefing/obamacare-juneteenth-supreme-court.html,Here’s what you need to know at the end of the day.,[]
Coronavirus Briefing: What Happened Today,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/coronavirus-today.html,Could the U.S. have saved lives?,[]
Should the Olympics Be Canceled?,2021-06-17,article,https://www.nytimes.com/2021/06/17/opinion/olympics-cancel-japan.html,They could prove a much-needed symbol of global solidarity — or a superspreader event.,"['Olympic Games', 'Olympic Games (2020)']"
"Thacher, a California Prep School, Apologizes for Past Sex Abuse",2021-06-17,article,https://www.nytimes.com/2021/06/17/us/Thacher-school-sexual-abuse.html,"In a 91-page report, the private coed boarding school in Ojai detailed sexual assaults and harassment against students dating back to the 1980s.","['Private and Sectarian Schools', 'Child Abuse and Neglect', 'Sexual Harassment', 'Sex Crimes', 'Women and Girls', 'Education (Secondary)', 'Teachers and School Employees', 'Apologies']"
How Much Watching Time Do You Have This Weekend?,2021-06-17,article,https://www.nytimes.com/2021/06/17/arts/television/rick-morty-us-evil.html,"Try a great new British mini-series, or plunge back into two returning favorites.",['Television']
Is the U.S. in Crisis? Republicans Want Voters to Think So.,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/politics/republicans-2022-midterms.html,"Looking ahead to the midterms, the G.O.P. is pushing a message that the country is in peril on numerous fronts.","['United States Politics and Government', 'Elections, House of Representatives', 'Polls and Public Opinion']"
What to Watch For in the U.S.A. Track & Field Olympic Trials,2021-06-17,article,https://www.nytimes.com/2021/06/17/sports/usa-track-field-olympics-trials-schedule.html,"The top three finishers in each event qualify for the Tokyo Games, provided they have reached the Olympic standard.",['Track and Field']
Nicaragua Denies Entry to New York Times Journalist Amid Escalating Crisis,2021-06-17,article,https://www.nytimes.com/2021/06/17/world/americas/nicaragua-ortega-press-crackdown.html,"The refusal to admit the reporter comes amid a nationwide crackdown on journalists, opposition politicians and civil society groups.","['News and News Media', 'Freedom of the Press', 'Freedom of Speech and Expression', 'Censorship', 'Politics and Government']"
Biden Signs Law Making Juneteenth a Federal Holiday,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/politics/juneteenth-holiday-biden.html,"The law went into effect immediately, making Friday the first federal Juneteenth holiday in American history.","['Holidays and Special Occasions', 'United States Politics and Government', 'Juneteenth', 'Slavery (Historical)', 'Black People', 'Blacks']"
50 Police Officers Step Down From a Crowd Control Unit in Portland,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/portland-police-resign-protesters.html,"The officers voted to leave the unit, known as the Rapid Response Team, hours after one of its members was charged with assaulting a woman at an Oregon protest in August.","['George Floyd Protests (2020)', 'Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots', 'News and News Media']"
The American Renaissance Has Begun,2021-06-17,article,https://www.nytimes.com/2021/06/17/opinion/covid-economic-boom.html,"During the pandemic, Americans have been asking existential questions about their lives; now they are changing them.","['United States Economy', 'Economic Conditions and Trends', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'Wages and Salaries', 'Entrepreneurship', 'Coronavirus Reopenings']"
Turning to Books to Grasp the Most Ungraspable Disease,2021-06-17,article,https://www.nytimes.com/2021/06/17/books/review/prescribed-reading-dementia-alzheimers-disease.html,"Sandeep Jauhar offers a tour of books about Alzheimer’s, from the search for a cure to fictionalized accounts of living with this scourge.","['Books and Literature', ""Alzheimer's Disease"", 'Dementia', 'Memory']"
Joe Manchin and the Magic 50th Vote for Democrats’ Voting Rights Bill,2021-06-17,article,https://www.nytimes.com/2021/06/17/us/politics/joe-manchin-democrats-voting-rights.html,"Democrats know that their election overhaul has no chance as long as the filibuster exists, but they are eager to show that all that stands in its way are Republicans.","['Voter Registration and Requirements', 'Law and Legislation', 'Endorsements', 'United States Politics and Government', 'Filibusters and Debate Curbs']"
